compassSystemFullSystemErrorCrossCorrelation,compassFilterFullSystemErrorCrossCorrelation,fullSystemFullSystemErrorCrossCorrelation,gyroFilterFullSystemErrorCrossCorrelation,gyroSystemFullSystemErrorCrossCorrelation,compassSystemErrorFullSystemErrorCrossCorrelation,compassFilterErrorFullSystemErrorCrossCorrelation,fullSystemErrorFullSystemErrorCrossCorrelation,gyroSystemErrorFullSystemErrorCrossCorrelation,gyroFilterErrorFullSystemErrorCrossCorrelation
6.33552771847264e-12,2.26268847088309e-12,1.81015077670647e-12,-1.01820981189739e-12,0,2.43239010619932e-12,5.65672117720772e-13,3.67686876518502e-13,-1.13134423544154e-13,-1.81015077670647e-12
0.000465592799800565,0.000459009204041738,0.000467971492689049,8.96228440476996e-06,0.000398831259173253,6.03471929478967e-06,-5.48875389260442e-07,8.41340697908989e-06,-6.07268252922267e-05,-0.000450595787955327
0.00100701308172953,0.000988103299102121,0.000999577816818326,1.14745090614219e-05,0.000853009309721034,2.31420892572249e-05,4.2323217332631e-06,1.57068300062795e-05,-0.000130861674549024,-0.000972396466949822
0.0019335110044601,0.0018921377973593,0.00190271825038179,1.05804583115233e-05,0.0016238816603801,5.88035455789956e-05,1.7430343470252e-05,2.80108005797221e-05,-0.000250825789110849,-0.00186412698798338
0.00274180580225598,0.00267247139477145,0.00269348796391887,2.10165661776418e-05,0.0023051285690857,8.19124853046361e-05,1.25780953135092e-05,3.35946592001789e-05,-0.00035476473891389,-0.00263887673681575
0.00367812803798003,0.00357566156268004,0.00358832714557865,1.26655666072526e-05,0.00307335602766694,0.000129614397396937,2.71479324487457e-05,3.98134991125655e-05,-0.000475157618629443,-0.00353584807109091
0.00497005601885092,0.00482604945774495,0.00484197002412902,1.59205509977826e-05,0.0041513616045841,0.000177006184997307,3.29996254186502e-05,4.89201787356885e-05,-0.000641688237754597,-0.00477712928449628
0.00683394797391596,0.00663507265419825,0.00663426235943591,-8.10296911894696e-07,0.00568661991569265,0.000264941067462,6.60657523828038e-05,6.52554538870272e-05,-0.000882386974752786,-0.00656981719544644
0.00899710128761727,0.00872899459736499,0.00870787148998346,-2.11231132645243e-05,0.0074663894974823,0.000369392928578669,0.000101286260387611,8.01631432765166e-05,-0.00116131883485657,-0.00864883145182579
0.0113355442519554,0.0109854938418933,0.0109447940923382,-4.06997588321031e-05,0.00939063607616417,0.00048247944085408,0.000132429033818323,9.17292750993539e-05,-0.00146242872150244,-0.0108937645630605
0.0139232677470013,0.0134795675790924,0.0134260488069454,-5.35187635487498e-05,0.0115300766837243,0.000597613740160761,0.000153913577852012,0.000100394812832515,-0.00179557731389579,-0.0133791727607163
