time,compassSystem,compassFilter,fullSystem,gyroFilter,gyroSystem,input,compassSystemError,compassFilterError,fullSystemError,gyroSystemError,gyroFilterError
0,0,0,1.5376671395461,1.5376671395461,1.5376671395461,1.5376671395461,-1.5376671395461,-1.5376671395461,0,0,0
2.20212001417626e-05,1.7495508053905e-09,1.68837027613459e-14,2.03468397464843,2.03468397464842,2.0346960157093,2.03469300991786,-2.03469300816831,-2.03469300991784,-9.03526942686028e-06,3.00579144374424e-06,-9.03526944373567e-06
2.92895522407548e-05,2.29710470938655e-09,3.15817722261845e-14,0.135109650029157,0.135109650029126,0.135124080563259,0.135120082675544,-0.135120080378439,-0.135120082675512,-1.04326463862825e-05,3.99788771521248e-06,-1.04326464178683e-05
3.65579043397471e-05,3.12409395054218e-09,5.10656093937156e-14,1.07734124898184,1.07734124898179,1.07736408111441,1.07735909113042,-1.07735908800633,-1.07735909113037,-1.78421485876878e-05,4.98998398645867e-06,-1.78421486387581e-05
4.41288206974087e-05,4.20997342198675e-09,7.88176820831487e-14,0.77440013881672,0.774400138816642,0.774421621107621,0.774415597728748,-0.774415593518775,-0.774415597728669,-1.54589120276993e-05,6.0233788725661e-06,-1.54589121065252e-05
5.03441057605776e-05,5.08692620367434e-09,1.07670807379942e-13,1.0859132174036,1.08591321740349,1.08593800491181,1.08593113317543,-1.0859311280885,-1.08593113317532,-1.79157718247502e-05,6.87173638902472e-06,-1.79157719324419e-05
5.62204409624949e-05,6.18525392283771e-09,1.40652318975226e-13,0.822600044819959,0.822600044819819,0.82263251721,0.822624843381175,-0.822624837195921,-0.822624843381034,-2.47985612155111e-05,7.67382882538303e-06,-2.47985613561763e-05
6.20967761644123e-05,7.59838993028637e-09,1.80945330167062e-13,1.69658857240081,1.69658857240063,1.69663289177087,1.69662441584961,-1.69662440825122,-1.69662441584943,-3.5843448792372e-05,8.47592126174135e-06,-3.58434489733384e-05
6.7537865354152e-05,9.18325922875465e-09,2.26494325129152e-13,1.72221249423645,1.72221249423622,1.72226325082964,1.722254032225,-1.72225402304174,-1.72225403222478,-4.15379885503331e-05,9.21860464075941e-06,-4.15379887768186e-05
7.45791936817225e-05,1.15183866139463e-08,2.9923563782993e-13,-0.794723680765258,-0.794723680765557,-0.794668661741901,-0.794678841455123,0.79467885297351,0.794678841455423,-4.48393101345479e-05,1.01797132225911e-05,-4.4839310433753e-05
8.13660563207433e-05,1.39136087161835e-08,3.85422883959624e-13,1.48991569734851,1.48991569734813,1.48997642726237,1.48996532117395,-1.48996530726034,-1.48996532117356,-4.96238254352743e-05,1.11060884211422e-05,-4.96238258207438e-05
8.78143219565828e-05,1.66301173115918e-08,4.83579219377768e-13,-0.0722180073461762,-0.0722180073466597,-0.0721433021375489,-0.0721552883842516,0.0721553050143689,0.0721552883847351,-6.27189619245988e-05,1.19862467026915e-05,-6.27189624081842e-05
9.34665958263933e-05,1.9488977000702e-08,5.85409541607303e-13,2.09834756954207,2.09834756954148,2.09843737564443,2.09842461788862,-2.09842459839965,-2.09842461788804,-7.70483465526439e-05,1.27577558086678e-05,-7.70483471379535e-05
9.91188696962038e-05,2.27496951727818e-08,7.04767230883535e-13,1.50789859649368,1.50789859649297,1.50798818017086,1.50797465090595,-1.50797462815625,-1.50797465090524,-7.60544122677675e-05,1.35292649148244e-05,-7.60544129725371e-05
0.000104804722221225,2.59641146471251e-08,8.43262876779523e-13,1.02281630364503,1.02281630364419,1.02290409810898,1.02288979275163,-1.02288976678752,-1.02288979275079,-7.34891065987675e-05,1.4305357351363e-05,-7.34891074420929e-05
0.000110045799848246,2.88254360526898e-08,9.86834660177412e-13,0.466369382043573,0.466369382042586,0.466457911424094,0.466442890684013,-0.466442861858577,-0.466442890683026,-7.35086404397012e-05,1.50207400818614e-05,-7.35086414265229e-05
0.000116260312222257,3.24490171862793e-08,1.17698921627683e-12,2.01860225486634,2.01860225486516,2.01870115112071,2.01868528212858,-2.01868524967956,-2.0186852821274,-8.3027262238744e-05,1.58689921301303e-05,-8.30272634155804e-05
0.000123076365379352,3.67743802172583e-08,1.41264233681851e-12,0.151981562791316,0.151981562789904,0.152090555713765,0.152073756362066,-0.152073719587686,-0.152073756360653,-9.21935707496602e-05,1.67993516984322e-05,-9.21935721623079e-05
0.000129949199847331,4.18909150982516e-08,1.68238076660872e-12,0.823354548382248,0.823354548380566,0.823483623230201,0.823465885768549,-0.823465843877634,-0.823465885766867,-0.00011133738630098,1.773746165179e-05,-0.000111337387983412
0.000141583914224525,5.10662230219056e-08,2.22390992707647e-12,1.45157762065451,1.45157762065228,1.45169874447431,1.45167941892824,-1.45167936786201,-1.45167941892601,-0.000101798273732134,1.93255460751995e-05,-0.000101798275956133
