time,compassSystem,compassFilter,fullSystem,gyroFilter,gyroSystem,input,error
0,0,0,2.37190009069248,2.37190009069248,2.37190009069248,2.37190009069248,0
6.36672518689709e-05,5.59369738159404e-09,4.80982625363969e-14,-1.36095475746789,-1.36095475746794,-1.36094807643152,-1.36095676671541,2.00924752435938e-06
7.43024962821783e-05,7.20910800900017e-09,6.85489791426441e-14,-0.533469538020348,-0.533469538020416,-0.533462429384553,-0.533472571329867,3.03330951934022e-06
8.49377406953858e-05,9.46289716628976e-09,9.4879284411394e-14,1.42568804212392,1.42568804212382,1.42570091216546,1.42568931855873,-1.27643480984929e-06
9.70692322499001e-05,1.33119589446752e-08,1.36022431433899e-13,0.899365616491446,0.89936561649131,0.899384142017594,0.899370892518662,-5.27602721567266e-06
0.000107299499228019,1.75360552612113e-08,1.83513481753275e-13,0.769964380345929,0.769964380345746,0.769985616166973,0.769970970284159,-6.58993822932885e-06
0.000117190781657035,2.21767812645981e-08,2.4257659846616e-13,2.02960269548138,2.02960269548114,2.02962741321753,2.02961141722065,-8.72173926946829e-06
0.000128879666502336,2.91426807188743e-08,3.32479664441311e-13,-0.0767792503756707,-0.0767792503760032,-0.0767465609946145,-0.076764152469937,-1.50979057337436e-05
0.000137084510158839,3.46754030910009e-08,4.1148699708193e-13,1.53639866472753,1.53639866472712,1.53643023639418,1.53641152499584,-1.28602683158174e-05
0.000145289353815342,3.99852903272736e-08,5.03821225984049e-13,1.40515197734309,1.40515197734259,1.40518521195898,1.40516538063762,-1.3403294533143e-05
0.000152255117061198,4.50505023693453e-08,5.93007063895111e-13,1.39046152684074,1.39046152684015,1.39049984921381,1.39047906709816,-1.75402574178474e-05
0.000166568280569267,5.76231648868323e-08,8.14029455778266e-13,1.48505184127724,1.48505184127643,1.48509502990292,1.48507229410699,-2.04528297416129e-05
0.000178405374239448,6.82618583698453e-08,1.03877051277588e-12,1.83219821958424,1.8321982195832,1.83224043669121,1.83221608518702,-1.78656027811641e-05
0.000187212384899662,7.64047206301042e-08,1.23064837566693e-12,1.80654180608394,1.80654180608271,1.80658867669713,1.80656312307694,-2.13169929930146e-05
0.000196019395559876,8.52580169529546e-08,1.44522459769761e-12,2.6134803477378,2.61348034773636,2.61352988403434,2.61350312829813,-2.27805603283393e-05
0.000205162397001302,9.47927852439494e-08,1.69341892543783e-12,1.26175774519001,1.26175774518832,1.26180814115657,1.26178013744317,-2.23922531592535e-05
0.00021221919644538,1.0234096276001e-07,1.90308790954507e-12,2.72391274843302,2.72391274843112,2.72396659365445,2.72393762672073,-2.48782877054765e-05
0.000219275995889457,1.10185904029587e-07,2.12925775869101e-12,1.21315601050071,1.21315601049858,1.21320917938416,1.21317924923012,-2.32387294116787e-05
0.000225659542334702,1.17439144212369e-07,2.34831068919334e-12,1.42559742172036,1.42559742171801,1.42565353127436,1.42562272979591,-2.53080755503454e-05
0.000231900024312633,1.24770841238705e-07,2.57620182124008e-12,0.858021084550767,0.858021084548191,0.858078795312689,0.858047142037462,-2.60574866953744e-05
0.000239409865834889,1.33985981883496e-07,2.86910710946834e-12,0.604565918894429,0.60456591889156,0.604627303060555,0.604594624726873,-2.87058324437428e-05
0.000246478673603293,1.43010710359331e-07,3.16430116614957e-12,0.772242148613773,0.772242148610609,0.77230606708093,0.77227242388785,-3.02752740768408e-05
0.000254088560259634,1.534983749986e-07,3.50442899229223e-12,2.30811202389887,2.30811202389537,2.30818059790628,2.30814591599904,-3.38921001752368e-05
0.00026176163635329,1.64582042505451e-07,3.87242944571773e-12,0.405170405023348,0.405170405019475,0.405240450490016,0.405204721243571,-3.43162202230962e-05
0.000269269295318421,1.75664390271417e-07,4.25752700413559e-12,1.63917626300125,1.639176262997,1.63924967276209,1.6392129187551,-3.66557538431511e-05
0.00027564212859009,1.85551140314033e-07,4.60457340136572e-12,-0.832229197734399,-0.832229197739003,-0.832151969018585,-0.832189592887691,-3.96048467072863e-05
