time,compassSystem,compassFilter,fullSystem,gyroFilter,gyroSystem,input,compassSystemError,compassFilterError,fullSystemError,gyroSystemError,gyroFilterError
0,0,0,0.462662424364717,0.462662424364717,0.462662424364717,0.462662424364717,-0.462662424364717,-0.462662424364717,0,0,0
1.38180684865176e-05,6.97457336324232e-10,2.39198099717605e-17,0.671447276942817,0.671447276942817,0.671447518123851,0.671445632021742,-0.671445631324285,-0.671445632021742,1.64492107490588e-06,1.88610210893891e-06,1.64492107490588e-06
2.76361369730353e-05,3.09145702624109e-09,2.75234819571155e-16,1.87679614020002,1.87679614020002,1.87679649977934,1.87679272757513,-1.87679272448367,-1.87679272757512,3.41262489511607e-06,3.77220421787783e-06,3.41262489489402e-06
3.6744065597089e-05,5.31525444829172e-09,6.5783349962909e-16,0.427456637325596,0.427456637325595,0.427457002322628,0.427451986928496,-0.427451981613241,-0.427451986928495,4.65039710001447e-06,5.01539413266805e-06,4.65039709934834e-06
4.58519942211428e-05,7.81030874859332e-09,1.24800362622755e-15,-0.688165070884845,-0.688165070884846,-0.688164532131085,-0.688170790715133,0.688170798525442,0.688170790715134,5.71983028763157e-06,6.25858404756929e-06,5.71983028641032e-06
5.59675498721314e-05,1.14056228696532e-08,2.21376326013055e-15,2.38097424532816,2.38097424532816,2.38097487589378,2.38096723658341,-2.38096722517779,-2.38096723658341,7.00874474768298e-06,7.63931036740217e-06,7.00874474546254e-06
6.58579474253038e-05,1.54393044370948e-08,3.53624643053658e-15,1.80870032803188,1.80870032803188,1.80870104879414,1.80869205949049,-1.80869204405118,-1.80869205949048,8.26854139424071e-06,8.98930365322848e-06,8.268541390688e-06
8.22311426636164e-05,2.39848713243958e-08,6.72327562903806e-15,0.283598652204157,0.28359865220415,0.28359963595395,0.283588411785265,-0.283588387800393,-0.283588411785258,1.0240418892582e-05,1.12241686850978e-05,1.02404188858651e-05
0.00010075230824805,3.52250061393761e-08,1.22053453961108e-14,-0.196368356527711,-0.196368356527723,-0.196367363756192,-0.196381115977875,0.196381151202882,0.196381115977888,1.27594501649064e-05,1.37522216834274e-05,1.2759450152694e-05
0.000116292237113386,4.58625910438234e-08,1.84971058283754e-14,-0.351351179480558,-0.351351179480577,-0.35135008403964,-0.351365957389369,0.351366003251961,0.351365957389388,1.47779088110478e-05,1.58733497291896e-05,1.47779087925626e-05
0.000129628964054467,5.51935490740015e-08,2.52310726015748e-14,0.365793659730298,0.365793659730273,0.365794784815314,0.365777091064359,-0.36577703587081,-0.365777091064334,1.65686659390207e-05,1.76937509548947e-05,1.65686659137632e-05
0.00013652760628109,6.0029674317081e-08,2.92061297770834e-14,0.740016282065012,0.740016282064983,0.740017375133489,0.739998739749941,-0.739998679720267,-0.739998739749912,1.75423150705623e-05,1.86353835474051e-05,1.75423150413634e-05
0.000143426248507713,6.4682780636343e-08,3.35083412107043e-14,1.76322624229254,1.7632262422925,1.76322729494141,1.76320771792527,-1.76320765324249,-1.76320771792523,1.85243672674584e-05,1.9577016139749e-05,1.85243672339297e-05
0.000149534729384774,6.87820765862226e-08,3.75837534606574e-14,1.19175428178891,1.19175428178887,1.19175537411075,1.19173496331536,-1.19173489453329,-1.19173496331533,1.93184735466367e-05,2.04107953816202e-05,1.93184735091112e-05
0.00015564087058909,7.31358135306971e-08,4.19140800190019e-14,-1.22308519118041,-1.22308519118046,-1.2230839633361,-1.22310520759137,1.22310528072718,1.22310520759141,2.00164109542822e-05,2.12442552687264e-05,2.00164109123158e-05
