compassSystemFullSystemErrorCrossCorrelation,compassFilterFullSystemErrorCrossCorrelation,fullSystemFullSystemErrorCrossCorrelation,gyroFilterFullSystemErrorCrossCorrelation,gyroSystemFullSystemErrorCrossCorrelation,compassSystemErrorFullSystemErrorCrossCorrelation,compassFilterErrorFullSystemErrorCrossCorrelation,fullSystemErrorFullSystemErrorCrossCorrelation,gyroSystemErrorFullSystemErrorCrossCorrelation,gyroFilterErrorFullSystemErrorCrossCorrelation
-2.83831641787574e-11,1.41915820893787e-11,1.41915820893787e-11,-1.41915820893787e-11,0,2.21743470146543e-13,1.41915820893787e-11,-8.8697388058617e-13,5.32184328351702e-12,-3.54789552234468e-11
-8.08740939412798e-05,-7.6468132791065e-05,-7.62410532860529e-05,2.2705112184797e-07,-6.8566430182684e-05,-1.25205903757541e-06,3.15394429933457e-06,3.38098921236538e-06,1.10556593253499e-05,7.98490572543371e-05
-0.000248799040204003,-0.000235107753958021,-0.000238382702782041,-3.27500559034802e-06,-0.000214785025233314,-1.88608343402545e-08,1.36724256333851e-05,1.03974439913318e-05,3.39951419404575e-05,0.000245505145617894
-0.000478028953075409,-0.00045127870071502,-0.000459056766260238,-7.7781081199646e-06,-0.000413762941246941,9.95752357301258e-07,2.774606857981e-05,1.99679365115506e-05,6.52618511092095e-05,0.00047124662569591
-0.000760550527345567,-0.000717151448840187,-0.000729930911745344,-1.27794132346199e-05,-0.000657956656955537,1.12546740898064e-06,4.45245135398138e-05,3.17450861136119e-05,0.000103719293006829,0.000748896513666425
-0.00110745337747392,-0.00104292528260322,-0.00106091194209598,-1.79866736843472e-05,-0.000956251309031532,-3.90988896556553e-07,6.41371451673054e-05,4.61504768048014e-05,0.000150811145348208,0.0010890757327988
-0.00151749715918586,-0.00142724208888553,-0.00145316253105799,-2.59203925019219e-05,-0.00130994955698649,-1.21333708410107e-06,8.90416545527322e-05,6.31212895470006e-05,0.000206334239670209,0.00149036339351109
-0.00202569023484275,-0.00190320352003688,-0.00193785905838013,-3.46554957685016e-05,-0.0017469073902993,-3.70263110934978e-06,0.000118784074272428,8.41285483468147e-05,0.00027508020401001,0.00198733204177448
-0.00265904190994444,-0.00249624143044154,-0.00254254724298205,-4.63058551152547e-05,-0.002292117249398,-6.19876619783186e-06,0.000156601738362085,0.000110295877038013,0.000360725857317448,0.00260653731368837
-0.00339322239160538,-0.00318307939739454,-0.00324472061225346,-6.16412361462911e-05,-0.00292541069643838,-7.89848256057927e-06,0.000202244584049497,0.000140603342581363,0.000459913274361974,0.003323682702723
-0.00421732630048479,-0.00395312719401859,-0.00403242158038276,-7.92943437894185e-05,-0.00363589546510151,-1.0312134843497e-05,0.000253886977831523,0.000174592618963548,0.00057111868191333,0.00412771979258174
-0.00509141477800551,-0.00476839594188191,-0.00486771997951326,-9.93240873018901e-05,-0.00438945643958591,-1.31255360819133e-05,0.000309893332776569,0.000210569242813757,0.000688832838620458,0.00497896516606921
-0.00601607617877779,-0.00562927330533663,-0.00575028551476342,-0.00012101214556467,-0.00518572794539588,-1.72525403710703e-05,0.000369550273531959,0.000248538121758472,0.000813095654760088,0.00587781139072918
-0.0069819982846578,-0.00652702092414811,-0.00667299328815369,-0.000145972399484544,-0.0060184653600057,-2.08913590038373e-05,0.000434086010569618,0.000288113640355212,0.000942641569390183,0.00681513451394581
-0.0079843132126899,-0.00745716892537617,-0.007629701651278,-0.000172532704614458,-0.00688197449559257,-2.55152899106698e-05,0.000501628965139389,0.000329096259637958,0.00107682338960114,0.00778626517170952
-0.00901510597694488,-0.00841242434013457,-0.00861699080183393,-0.000204566419124603,-0.00777356956686292,-2.6948546416991e-05,0.000575733064186005,0.000371166623774029,0.00121458787648451,0.00878359095681281
-0.0100830721713248,-0.0094011585911115,-0.00964015560490744,-0.000238997042179108,-0.0086977041335333,-2.82320153478178e-05,0.000653681506713231,0.000414684488482419,0.0013571359962225,0.00981584305564562
-0.0111886443552517,-0.0104238501191139,-0.0106992180006845,-0.000275367846091588,-0.00965435038010279,-2.97501197894148e-05,0.000735044110388983,0.000459676250992786,0.00150454385472195,0.0108835263124534
-0.0123271398317246,-0.0114761236451921,-0.0117889540536063,-0.000312830351647877,-0.0106387243526323,-3.22289166866713e-05,0.00081878730228969,0.000505956974590108,0.00165618656824032,0.0119820805390676
-0.0134982226008461,-0.0125577113458088,-0.012908032933871,-0.000350321573870523,-0.0116495240302313,-3.66800749630091e-05,0.0009038312236468,0.00055350963913259,0.00181201858889489,0.0131112209246272
-0.0146992623096421,-0.0136662147868247,-0.0140572575728099,-0.000391042771793547,-0.0126877938140006,-3.97930703391986e-05,0.000993254475650333,0.000602211684343361,0.00197167542718706,0.0142684263984362
-0.0159263103490784,-0.0147980071533294,-0.0152330485270137,-0.000435041444642203,-0.0137503198782603,-4.13565297466925e-05,0.0010869467542285,0.000651905278542212,0.00213463400978418,0.0154499123919578
-0.0171838388840357,-0.0159574858986196,-0.0164378901180767,-0.000480404219457081,-0.0148391466481345,-4.31654218187933e-05,0.00118318752163932,0.000702783297747374,0.00230152677035048,0.0166602692008018
-0.0184732610129175,-0.0171461175595011,-0.0176734197565487,-0.00052730218285606,-0.0159557627780097,-4.49320776360331e-05,0.00128221130087262,0.000754909110033796,0.00247256617993116,0.0179010266704219
-0.0197879695608502,-0.0183577499077434,-0.0189334714838437,-0.00057572154771714,-0.0170946185645603,-4.64813391348192e-05,0.00138373829779171,0.000808016728787195,0.00264686963565293,0.0191657665939558
-0.0211319621971675,-0.0195963187586694,-0.0202198197160448,-0.000623500957375481,-0.0182570940114203,-4.98492873018785e-05,0.0014857941865921,0.00086229323365149,0.00282501887530088,0.0204586119311196
-0.0225125726205962,-0.0208689006879216,-0.021537827650706,-0.000668926962784358,-0.0194478432905106,-5.66843324936815e-05,0.00158698766004472,0.000918060694599435,0.00300804502907253,0.021786961349703
-0.0239273942368371,-0.0221733037985507,-0.0228891085159211,-0.000715804788328352,-0.0206686998548962,-6.30546350259378e-05,0.00169103584828831,0.000975231041333505,0.00319563983629147,0.0231485348017443
-0.025389229002453,-0.0235217132880574,-0.024283274823711,-0.00076156150727045,-0.0219280534556934,-7.15998065355788e-05,0.00179591592578661,0.0010343544069855,0.00338957577589012,0.024556067692382
-0.0269094787325178,-0.024924974044164,-0.0257352246131216,-0.000810250533478601,-0.0232397127151489,-7.8346050674251e-05,0.00190615864027114,0.00109590810058372,0.0035914200012173,0.0260208821225734
-0.0285194004433496,-0.0264125839301518,-0.0272729495735396,-0.00086036565048354,-0.0246287085044952,-8.52585853551448e-05,0.00202155793706576,0.00116119229545196,0.00380543332014765,0.0275737762096382
-0.0302167692638579,-0.0279824159046014,-0.0288962970886912,-0.000913881148610796,-0.0260951045155525,-9.03680677861086e-05,0.00214398526719638,0.00123010411415072,0.00403129669882002,0.0292125200018996
-0.0319923413509414,-0.0296256578678177,-0.0305934447475842,-0.000967786929437092,-0.0276279650699525,-9.66430971138401e-05,0.00227004039145651,0.00130225347709798,0.00426773318222591,0.0309279113582202
-0.0337952968762034,-0.0312941836459296,-0.0323124150009382,-0.00101823132662546,-0.0291801461151668,-0.000107370978269804,0.00239374224628721,0.00137551092232267,0.0045077797876937,0.0326696945513998
-0.0356245363042468,-0.0329869600420906,-0.0340528402442024,-0.00106588012405804,-0.0307513866821925,-0.000121886151693096,0.00251569012800852,0.00144980996048876,0.00475126343114035,0.0344367699963706
-0.037482698630719,-0.0347067165019966,-0.0358215355589276,-0.00111481909950574,-0.0323482297857602,-0.000135914961630035,0.00264006717574029,0.00152524806647783,0.00499855390971615,0.0362319645214648
-0.0393823867894354,-0.0364656296372414,-0.0376325327867553,-0.00116690312113081,-0.0339834828178088,-0.000147505361604826,0.00276925179220381,0.0016023486577684,0.00525139860276665,0.0380679782586438
-0.0413250360034761,-0.0382652239430518,-0.0394848192873455,-0.00121959536558106,-0.0356559795850799,-0.000159031593578956,0.00290078049614316,0.0016811851137096,0.00551002481331428,0.0399464090310392
-0.0433143090350287,-0.0401089997305757,-0.0413835161782446,-0.00127451646186057,-0.0373704872954459,-0.000168876191019081,0.00303643316030502,0.00176191668070498,0.0057749455049634,0.0418709163580622
-0.0453498291401636,-0.0419964990587462,-0.0433288397533553,-0.00133234067332177,-0.0391272676700637,-0.000176454519124014,0.00317687557566734,0.0018445348775103,0.00604610701934213,0.0438410339114212
-0.0474747128287951,-0.0439685123945985,-0.0453611714215506,-0.00139265901276043,-0.0409626099893025,-0.000182695440404738,0.00332350499573208,0.00193084596523217,0.00632940737087102,0.0458993583633786
-0.049628999871867,-0.0459682771137783,-0.0474256054986091,-0.00145732835644767,-0.0428273069007056,-0.000185060967314279,0.00347566184543428,0.00201833348455174,0.0066166320762464,0.0479866105956691
-0.0518101115737643,-0.0479933501283328,-0.0495153233125096,-0.00152197312741053,-0.0447147891209239,-0.000187921024612262,0.00362884040389742,0.0021068673101919,0.00690740136873154,0.0501002174332028
-0.0540183000763257,-0.0500441387437639,-0.0516328832365218,-0.00158874452823684,-0.0466275746623675,-0.000188989390084143,0.0037851719558239,0.00219642741694337,0.00720173604786396,0.0522405661642551
-0.0562539251361574,-0.0521210882209596,-0.053778470768815,-0.00165738249818484,-0.0485658033830779,-0.00018842992544662,0.00394440697772162,0.00228702446711915,0.00749969184398651,0.0544081126934006
-0.0585229767788024,-0.0542299555667809,-0.0559600461522738,-0.00173009064935503,-0.0505368572047779,-0.000183981426969348,0.00410903983172916,0.00237894918592203,0.00780213814583563,0.0566089047420593
