signalsNamesOrdered,maxSignals,minSignals,meanSignals,standardDeviationSignals,varianceSignals,kurtosisSignals,skewnessSignals,firstMomentSignals,secondMomentSignals,thirdMomentSignals,fourthMomentSignals,rmsSignals,powerSignals,maxCorrelationSignals,meanCorrelationSignals,standardDeviationCorrelationSignals,varCorrelationSignals,kurtosisCorrelationSignals,powerCorrelationSignals,rmsCorrelationSignals
compassSystem,121.761476075699,-163.182562807678,-23.1013949511979,44.7197901196172,1999.85962834261,3.54351446221662,0.540171230241196,0,1999.61911606019,48300.5826398985,14168659.6919366,50.3318345061196,0.000701673819880518,51519.2994267448,-96914.3301214229,112496.791909456,12655528189.9195,2.04179825070281,0.000401620397458504,148482.84251433
compassFilter,5.80997225305532,-46.4874047582077,-15.1873602062896,17.7905955766884,316.505290973286,1.87466066908407,-0.628136585374504,0,316.467226596741,-3536.28452812988,187750.088328841,23.3906634500249,0.00049605270403989,1882.60821245599,-63713.5914872096,68910.3797367637,4748640435.46498,2.16387779944293,0.000379410567462612,93849.7555237281
fullSystem,102.70140640083,-102.107409961946,-22.0452563527412,43.4581127784951,1888.6075662684,3.30135842944288,0.622102982023287,0,1888.38043366873,51050.0910400801,11772580.318592,48.7275462272296,0.000739783097329804,51899.409398479,-92483.6468228147,108860.306534841,11850566338.8596,2.03990237349244,0.000406784706448916,142839.345503786
gyroFilter,113.386551541738,-104.41955614086,-6.85789614645166,36.8628163492863,1358.86722920121,4.24790914516435,0.465315084529544,0,1358.70380560178,23304.2064707941,7841963.25626913,37.4931266388561,0.00286255285021476,51899.409398479,-92483.6468228147,108860.306534841,11850566338.8596,2.03990237349244,0.000406784706448916,142839.345503786
gyroSystem,103.331488121444,-101.919804449436,-20.6792654089761,42.7417879726407,1826.86043909817,3.40765783462552,0.628884931344344,0,1826.64073249094,49096.5409585344,11370046.8993597,47.4791822838792,0.000754771892252336,50457.6461890507,-28770.0553356058,43207.5563106546,1866892922.33838,2.16750015932585,0.000495947370756675,51908.542062485
input,102.325051572853,-103.045296308972,-23.0542569408622,43.85920041202,1923.62946078174,3.24237915839415,0.60878805600851,0,1923.39811628856,51353.4828022689,11995053.0185846,49.5469159422042,0.000701627495972027,51944.2892252307,-86753.0795758333,102573.478574137,10521318506.7989,2.03930092082044,0.000407818645450101,134338.314019706
compassSystemError,78.5855397380297,-63.0793973993974,-0.047138010335673,8.40863561432407,70.7051528944791,20.3258779164583,0.59323239705242,0,70.6966495688153,352.633127419816,101589.068330434,8.40826210110232,0.00065598058331845,2284.33171900199,-197.752071015154,672.59326341352,452381.697989248,5.51012839062231,0.000742149871466587,701.04234907475
compassFilterError,104.806267631427,-112.313378747482,7.86689673457267,37.0607095458283,1373.49619204025,4.20645889299592,-0.465392060237786,0,1373.33100909472,-23685.4592140036,7933541.57229198,37.8842853083855,0.00302130003457367,131674.711795345,33002.9865631982,47001.8009855706,2209169295.88719,2.11706644917246,0.000471837526918149,57430.2495865912
fullSystemError,2.06133846030884,0,1.00900058812104,0.717688700771316,0.515077071214819,1.49093574216908,-0.249619750871716,0,0.51501512568611,-0.0922590379732653,0.395456660526729,1.23818306906317,0.000314741291898503,12747.7041535598,4232.93122759243,4231.70551569759,17907331.5715854,1.87492334719748,0.000339160115437018,5985.31214520042
gyroSystemError,6.72584526891361,0,2.37499153188607,2.1345600855055,4.55634675863324,1.76073452239449,0.414070288444315,0,4.5557987914945,4.02643665892745,36.5445778608907,3.19317765995333,0.000412125896330452,31929.0680564708,9963.49847457395,10474.389911839,109712844.025235,2.03085514586913,0.000372652849776148,14456.0557620905
gyroFilterError,48.5431784244061,-4.70833785802952,16.1963607944106,18.3688132365376,337.413299718799,1.85074895145789,0.616017731430382,0,337.37272084932,3817.31640364321,210652.898549701,24.4886672530794,0.000472484461037241,224940.64160958,67946.5227148014,72877.313214731,5311102781.39801,2.1564883629562,0.000376909375510308,99636.9075315333
