signalsNamesOrdered,maxSignals,minSignals,meanSignals,standardDeviationSignals,varianceSignals,kurtosisSignals,skewnessSignals,firstMomentSignals,secondMomentSignals,thirdMomentSignals,fourthMomentSignals,rmsSignals,powerSignals,maxCorrelationSignals,meanCorrelationSignals,standardDeviationCorrelationSignals,varCorrelationSignals,kurtosisCorrelationSignals,powerCorrelationSignals,rmsCorrelationSignals
compassSystem,120.404678923047,-162.281496657924,-21.2020323804857,44.724229837049,2000.25673451718,3.51017219501099,0.470182066609792,0,2000.01030643605,42054.6875830004,14040833.4898779,49.4927922378524,0.000989572114640826,52523.8339695616,-87543.96731946,111110.985634864,12345651128.751,1.99743003233487,0.00045026234843029,141452.595645238
compassFilter,5.81036107479653,-46.480437713407,-14.6074221306022,17.9003862231962,320.423826939594,1.91083666738079,-0.654277003295361,0,320.384351292564,-3752.04984331936,196139.993847401,23.1032710366772,0.000550292554307742,2027.16420218915,-60314.5803512689,65597.303411694,4303006214.88585,2.15190995253125,0.000389074154238967,89109.9867587295
fullSystem,103.625044173838,-101.895977378681,-20.0243971750866,43.5515680330139,1896.73907813423,3.25016610394143,0.542957112401182,0,1896.50540324473,44843.2058714383,11689978.8512286,47.9320548847047,0.00104198522971037,53224.7605410586,-82681.4684756899,107578.069660795,11573041071.9428,1.9935358866582,0.000462144256550347,135678.124133034
gyroFilter,114.192066153192,-105.581042927475,-5.41697504448437,36.6436398357684,1342.75634041351,4.34525467550579,0.443072156347153,0,1342.59091521449,21796.6632759176,7832540.40402974,37.0396346343625,0.00369835789167279,53224.7605410586,-82681.4684756899,107578.069660795,11573041071.9428,1.9935358866582,0.000462144256550347,135678.124133034
gyroSystem,104.249000423298,-101.835833426129,-18.6505062144963,42.7988404554587,1831.7407443318,3.36045503177752,0.55160158492123,0,1831.51507712171,43235.5763396682,11272469.9053515,46.6835780460183,0.00109031681609037,68868.5341853421,-22366.8881244209,45742.5318206072,2092379217.35926,2.27657570693093,0.000699572610797939,50916.8734810566
input,102.67701727693,-103.056461256973,-21.0417144690059,43.9626244853647,1932.71235164119,3.1933808349211,0.529846610644425,0,1932.4742449082,45011.2146136621,11925542.4777221,48.7363108236904,0.00100266884173798,53271.1535679714,-77008.6224392349,101488.454007805,10299906296.8944,1.99138571765146,0.000467972104262208,127395.446240071
compassSystemError,77.2420203620395,-62.2877153041683,-0.160317911479723,8.1486427717552,66.4003790216782,21.7678366755168,0.606269535787762,0,66.3921986127806,327.975439150863,95950.9705076404,8.14971781385845,0.000659736495246921,1045.88918636415,-661.958521307738,717.680461744036,515065.245169133,2.90944225079261,0.000310581823769399,976.331193593815
compassFilterError,106.027043034748,-113.106379537613,6.43429233840369,36.8605110502481,1358.69727488546,4.29826699339027,-0.442129356024674,0,1358.5298857916,-22138.7525857976,7932896.3945536,37.4156384909791,0.00387390025697318,122892.509144278,26567.428446884,49162.5468348979,2416956011.29353,2.16819802123695,0.000664922210104188,55880.5455776501
fullSystemError,2.0651323666554,0,1.01731729391934,0.717790485975415,0.515223181756822,1.51515728176776,-0.28122036651489,0,0.515159707174863,-0.103982343574308,0.402106869636646,1.24502778430131,0.000316291359052456,12582.1144889487,4200.54032246308,4171.16446234419,17398612.9719231,1.86690540215254,0.000343041831733351,5919.63513803112
gyroSystemError,6.72584526891367,0,2.3912082545096,2.11190823514021,4.46015639365304,1.80314204888492,0.399880982149177,0,4.4596069102979,3.76595927904002,35.8610581928081,3.19021689336834,0.000403137887909909,31344.3685224792,9873.38635891747,10257.4453099539,105215184.286694,2.01560021718574,0.000372806481746067,14237.0102520814
gyroFilterError,48.5385142264151,-4.71075167921377,15.6247394245215,18.4654106143442,340.971389156336,1.88602665172051,0.644296025271595,0,340.929382086094,4055.85200160737,219218.240777538,24.1880520954105,0.000516708683305025,214495.076346162,64515.1206737317,69450.6410691168,4823391544.91129,2.14809790935193,0.000385880746678892,94790.7970507342
