signalsNamesOrdered,maxSignals,minSignals,meanSignals,standardDeviationSignals,varianceSignals,kurtosisSignals,skewnessSignals,firstMomentSignals,secondMomentSignals,thirdMomentSignals,fourthMomentSignals,rmsSignals,powerSignals,maxCorrelationSignals,meanCorrelationSignals,standardDeviationCorrelationSignals,varCorrelationSignals,kurtosisCorrelationSignals,powerCorrelationSignals,rmsCorrelationSignals
compassSystem,120.671684419839,-162.585878370637,-22.8722615973655,44.2802066952897,1960.73670497758,3.63322200830924,0.588680625036228,0,1960.50839376368,51101.4003444541,13964627.2672302,49.8362192019218,0.000792304892506682,12852.5706903121,-11240.5341742365,13995.0152079085,195860450.669591,5.27809547056201,0.000376972733974437,17949.8929072281
compassFilter,64.8822716078254,-95.8490413997756,-23.7613124216072,36.5883603580854,1338.70811369312,2.42772179842033,0.429770264646836,0,1338.55223245025,21046.958653507,4349802.74789337,43.6251326696834,0.000594770415676991,5170.65035695549,-11677.4566941185,13012.895239306,169335442.509154,3.28262924534513,0.000342179098100615,17483.9520114234
fullSystem,103.046971437814,-103.517023976673,-22.6258289493123,43.5323335044652,1895.06406034399,3.35989171539803,0.661239684694451,0,1894.84339615438,54540.4722250678,12063461.0379461,49.0588578321787,0.000810461152185236,11213.8080364209,-11119.4252672621,13975.608316986,195317627.829808,4.97885405612586,0.000381180256331119,17859.1117891856
gyroFilter,75.7322492594767,-132.388575201483,1.13548347229481,20.9035434055951,436.9581269096,11.0622711823079,-0.671190209822672,0,436.907246829615,-6129.56261054608,2111654.18351192,20.9331452377676,0.000894942590792719,11213.8080364209,-11119.4252672621,13975.608316986,195317627.829808,4.97885405612586,0.000381180256331119,17859.1117891856
gyroSystem,104.098825684973,-102.186524082599,-20.3118894909722,42.477936830121,1804.37511734375,3.53987295803829,0.68577087510119,0,1804.1650131149,52552.504909231,11522326.8136666,47.0822457812748,0.000864298971596714,9815.98617927282,558.031426856392,3568.87871184679,12736895.2598732,37.2995641638963,0.000558972206251135,3612.13963436723
input,102.779257065245,-103.041876808549,-22.7402722869125,43.631754094578,1903.72996536972,3.35926948797567,0.659940672687368,0,1903.50829210874,54807.1292465644,12171788.3326784,49.1998808513969,0.000806009740192865,11647.5884862073,-9982.2436445413,12990.6526264689,168757055.661584,5.56295387451155,0.000385225395897273,16382.6865349444
compassSystemError,78.1830509660162,-62.6072204393249,-0.131989310452906,8.02641360504977,64.4233153593281,21.3370972583371,0.662631055517782,0,64.415813808867,342.578838793196,88536.0888174279,8.02703151774933,0.00107437044036934,20184.7346234818,-64.8659227887938,992.520487671728,985096.918448125,132.139948229815,0.000700535022709892,994.609043767344
compassFilterError,135.035749186387,-76.1691986667086,-1.02104013469451,21.0746830769428,444.142266793577,11.05440712594,0.676583006117278,0,444.090550181235,6331.81741747494,2180110.5627871,21.0981770098246,0.000889682008211662,33566.2667687553,-501.788442670773,3599.33427191943,12955207.2010138,37.7980271981975,0.000557971489050401,3634.03969930374
fullSystemError,4.02968461331508,-2.4721904239061,0.114443337600304,0.424501105889844,0.1802011889017,24.7639607019042,2.08872757065919,0,0.180180205996612,0.159750570582363,0.803959672050142,0.439633351234537,0.000235012897194364,1659.86702845009,56.2429841856162,77.7300235430726,6041.95656000663,105.422105969835,0.000262813522399656,95.9420556494717
gyroSystemError,6.72584526891347,0,2.4283827959404,2.15715462368664,4.65331607049263,1.76575050216334,0.39375266604195,0,4.65277423117376,3.95176833256603,38.2255108036959,3.24804821928387,0.00038943832733833,3310.00582923219,1193.42460690638,1179.59646632886,1391447.82337553,1.72142574107984,0.000315221394478382,1677.9836411182
gyroFilterError,95.937924126287,-64.363691466167,23.8757557592075,36.6110649943945,1340.37008002378,2.4155435857376,-0.427083192318605,0,1340.21400525899,-20954.3265823382,4338735.56978029,43.7065866698867,0.000590336879005606,53595.6359561438,11733.699678304,13056.0385481434,170460142.570606,3.2716764227281,0.000341387988185913,17553.6299896092
