compassSystemFullSystemErrorCrossCorrelation,compassFilterFullSystemErrorCrossCorrelation,fullSystemFullSystemErrorCrossCorrelation,gyroFilterFullSystemErrorCrossCorrelation,gyroSystemFullSystemErrorCrossCorrelation,compassSystemErrorsAutoCorrelation,compassFilterErrorsAutoCorrelation,fullSystemErrorsAutoCorrelation,gyroSystemErrorsAutoCorrelation,gyroFilterErrorsAutoCorrelation
-3.17891438802083e-11,-3.97364298502604e-12,3.17891438802083e-11,0,-1.11262003580729e-10,4.96705373128255e-13,-1.58945719401042e-11,0,-1.98682149251302e-12,3.97364298502604e-12
-0.000212764581044515,-3.65893125534058e-05,-0.000185857709248861,-0.000149268420537313,-0.000182594378789266,-6.37609747548898e-06,0.000169799216588338,2.05307443936666e-05,2.37941344579061e-05,5.71200847625732e-05
-0.000454579893747965,-7.84311830997467e-05,-0.000407826979955037,-0.000329395786921183,-0.000400832160313924,-2.73641062279542e-06,0.000373412338892619,4.40164764722188e-05,5.10114292303721e-05,0.000122447633743286
-0.000725548775990804,-0.000125587079922358,-0.000654024950663249,-0.000528437852859497,-0.000642825110753377,-1.06797491510709e-06,0.000598893737792969,7.04558968544006e-05,8.16557109355927e-05,0.000196042974789937
-0.0010334979057312,-0.000179398943980535,-0.000931929890314738,-0.000752530940373739,-0.000915931574503581,-9.9874089161555e-07,0.000853100283940633,0.000100569331645966,0.000116567597786585,0.000279968265692393
-0.0013785304069519,-0.000239883134762446,-0.00123679296175639,-0.000996909777323405,-0.00121540145874023,-7.27979503571987e-06,0.00113136757214864,0.000134457729260127,0.000155849192539851,0.000374340875943502
-0.00175600490570068,-0.000306316020091375,-0.00157579253514608,-0.00126947639783223,-0.00154847833315531,-8.50008130073547e-06,0.00144118881225586,0.000171712325016658,0.000199026548862457,0.000478028345108032
-0.00218634287516276,-0.000382216457525889,-0.00196716453234355,-0.00158494814236959,-0.00193308345476786,-4.85038297871749e-06,0.00179927604993184,0.000214327897628148,0.000248409068584442,0.000596544365088145
-0.00266474835077922,-0.000466799277067184,-0.00241028671264648,-0.00194348742167155,-0.00236866501172384,7.30218167106311e-06,0.002205251121521,0.000261763789256414,0.000303385446468989,0.000728563066323598
-0.00318182473182678,-0.000558429501454035,-0.00287838935852051,-0.00231995981534322,-0.00282859907150269,9.71431223054727e-06,0.00263310950597127,0.000313149625062943,0.000362940019369125,0.000871579130490621
-0.00375843378702799,-0.000660672563314438,-0.00340663078625997,-0.00274595826466878,-0.00334772542317708,1.86432310690482e-05,0.00311640450159709,0.000370446260770162,0.00042935170729955,0.00103111882607142
-0.00439718521436055,-0.000773921771844228,-0.00398945647875468,-0.00321553473472595,-0.003920454676946,2.61957257986069e-05,0.00364945929845174,0.00043392441868782,0.000502926415205002,0.00120784618059794
-0.00511141446431478,-0.000900443977117538,-0.00464079572359721,-0.00374035174051921,-0.00456051387786865,3.42271058509747e-05,0.00424519766171773,0.000504845915238062,0.000585127723217011,0.00140528988838196
-0.0059187150478363,-0.00104324554602305,-0.00537706205050151,-0.00433381651242574,-0.00528404919306437,4.3243828167518e-05,0.00491871336301168,0.000584896816809972,0.000677909717957179,0.00162814237276713
-0.00681332534154256,-0.00120131607055664,-0.00620246475537618,-0.00500114873250326,-0.00609535956382751,6.26098604251941e-05,0.00567461915016174,0.00067347034017245,0.000780575547615687,0.00187478640079498
-0.00778846626281738,-0.00137349395950635,-0.00709559168815613,-0.00572209768295288,-0.00697313769658407,7.70183893541495e-05,0.00649199067751567,0.000769892885287603,0.00089234699010849,0.00214338686068853
-0.0088171038945516,-0.00155512813727061,-0.00803414098421733,-0.00647901290257772,-0.00789549593925476,8.85983996093273e-05,0.00735057419141134,0.000871561247110367,0.0010102063536644,0.0024266893863678
-0.00989975628852844,-0.00174625454346339,-0.00902716301282247,-0.00728090855280558,-0.00887148162523905,0.000105865134422978,0.00825936689376831,0.000978458402554194,0.00113413984576861,0.00272471296389898
-0.0110301170984904,-0.00194570834438006,-0.0100551948547363,-0.0081094864209493,-0.00988173521359762,0.000115081951394677,0.00919949078559876,0.0010900043129921,0.00126346384882927,0.00303571265141169
-0.0122235413233439,-0.0021560001373291,-0.011149703725179,-0.00899370368321737,-0.0109575008074443,0.000133714294930299,0.010201255607605,0.00120755187074343,0.00139975491960843,0.00336355200608571
-0.0134788536866506,-0.00237686716914177,-0.0122978000958761,-0.00992093292872111,-0.0120859121640523,0.000149894534051418,0.0112518810272217,0.00133094817002614,0.00154283617138863,0.00370781532923381
-0.0147909443060557,-0.00260735255082448,-0.0134963819026947,-0.0108890293280284,-0.0132639529069265,0.000165151158720255,0.0123487429777781,0.00145971362193426,0.00169214263558388,0.00406706620852152
-0.0161584448814392,-0.00284719438354174,-0.0147424406051636,-0.0118952462037404,-0.0144886385122935,0.000177593171472351,0.0134888435999552,0.00159359746177991,0.00184739953080813,0.00444079183340073
-0.0175779199282328,-0.00309573754866918,-0.0160319644292196,-0.0129362269560496,-0.0157560153166453,0.000186314213524262,0.0146684966564178,0.0017322697520256,0.00200821884274483,0.00482800730864207
-0.0190329751650492,-0.00335014180342356,-0.0173508860429128,-0.014000744231542,-0.0170522703170776,0.00019203993131717,0.0158748732725779,0.00187412903507551,0.00217274479071299,0.0052242708325386
-0.0205236224810282,-0.00361043136914571,-0.0186992167313894,-0.0150887853781382,-0.0183774126211802,0.000194870634873708,0.0171080618222555,0.00201927633285522,0.00234108043114344,0.00562970770994822
-0.0220509117762248,-0.0038768207291762,-0.0200803675810496,-0.0162035467624664,-0.0197348347504934,0.000197230426346262,0.018371321439743,0.002167774639527,0.00251330750584602,0.00604459536075592
-0.0236115875879923,-0.00414878196517626,-0.0214849991003672,-0.0173362171649933,-0.0211152442455292,0.000192722829431295,0.0196555284023285,0.00231931126912435,0.0026890662252903,0.00646809326012929
-0.0252186584154765,-0.00442864018082619,-0.0229446445782979,-0.0185160043398539,-0.0225499670982361,0.000201143948857983,0.0209911621729533,0.00247515786687533,0.002869835293293,0.00690379803975423
-0.0268707720597585,-0.00471620665589968,-0.0244428256034851,-0.0197266188462575,-0.0240225419044495,0.000207228769982855,0.0223617941538493,0.00263517517050107,0.00305545898278554,0.00735138182640076
-0.0285851817289988,-0.00501430302262306,-0.0259915884812673,-0.0209772853851318,-0.0255447625478109,0.000207392237832149,0.0237782708644867,0.0028009855290254,0.00324781138300896,0.00781528853178024
-0.0303578365325928,-0.00532220126589139,-0.0275966487884521,-0.0222744475046794,-0.0271224101384481,0.000210996794700623,0.0252466320673625,0.0029721844792366,0.00344642324050268,0.00829438572327296
-0.0322485219319661,-0.00565017073154449,-0.0292984557787577,-0.0236482850392659,-0.0287950177192688,0.000204476729780436,0.0268028279145559,0.00315454292496045,0.00365798095862071,0.00880471362272898
-0.0342451500256856,-0.00599622297684352,-0.0311039903322856,-0.0251077673435211,-0.0305697444279989,0.000205780821790298,0.0284547078927358,0.00334694053332011,0.00388118650714556,0.00934316352208455
-0.0363458818912506,-0.00636044816176097,-0.0329956944306692,-0.0266352462291718,-0.0324290245532989,0.000199239111443361,0.0301846728165944,0.00354942653179169,0.00411609641114871,0.00990987467765808
-0.0385112163066864,-0.00673625468413035,-0.0349562202612559,-0.0282199655691783,-0.0343560983975728,0.000203278143455585,0.031978239774704,0.00375827413400014,0.00435839608510335,0.0104945288141569
-0.0406955608526866,-0.00711592979828517,-0.0369275006771088,-0.0298115708669027,-0.0362935865720113,0.000201136674235264,0.0337807677904765,0.00396919688185056,0.00460311093529065,0.011085126666228
-0.0428984286467234,-0.00749947336117427,-0.0389157666842143,-0.0314162933508555,-0.0382477206230164,0.000199531892811259,0.0355984872659047,0.00418219394683838,0.00485023998419444,0.0116816673199336
-0.0451173788070679,-0.00788647928237915,-0.0409209729353587,-0.033034493637085,-0.0402184903144836,0.00020064606120189,0.0374315455913544,0.00439705193440119,0.00509953458507856,0.0122835312247276
-0.0473537139574687,-0.00827712190945943,-0.0429507261912028,-0.0346736043294271,-0.0422134864171346,0.000210938043768207,0.0392875301361084,0.00461392583052317,0.00535116565823555,0.0128910477439562
