signalsNamesOrdered,maxSignals,minSignals,meanSignals,standardDeviationSignals,varianceSignals,kurtosisSignals,skewnessSignals,firstMomentSignals,secondMomentSignals,thirdMomentSignals,fourthMomentSignals,rmsSignals,powerSignals,maxCorrelationSignals,meanCorrelationSignals,standardDeviationCorrelationSignals,varCorrelationSignals,kurtosisCorrelationSignals,powerCorrelationSignals,rmsCorrelationSignals
compassSystem,120.822632285681,-162.745306343447,-22.4102566690529,45.8983264455,2106.65637049768,3.40308637501816,0.478655963149371,0,2106.399241684,46273.7300195876,15099214.3943962,51.0746399464238,0.000944050784242803,209534.738489853,-3001.54005017053,22674.222902248,514120384.220829,10.6320961102411,0.000901390947429806,22871.3412241336
compassFilter,99.2772825051361,-115.068388391947,-22.5688570877153,44.2217302737342,1955.5614284029,3.07818372160079,0.532413572448578,0,1955.3227415448,46033.7966802094,11768779.8790601,49.6455038426495,0.000905871848947659,134828.37175032,-3022.78235522838,20379.0376420562,415305175.216345,5.43413817247649,0.000934188822339175,20601.3844611037
fullSystem,110.756667462153,-124.158972338374,-22.3254890003845,45.146391060575,2038.19662579437,3.13932836775268,0.528392832689741,0,2037.94785286311,48612.3390931874,13038357.3119335,50.3624394958127,0.000942001002915303,77352.1278483146,-2990.18660802906,20773.7568149577,431548972.207002,4.59607352929631,0.000906054745876617,20987.2306440473
gyroFilter,48.3213088016914,-86.7105499800991,0.24336808733077,8.0822370923409,65.322556416811,36.529883818429,-3.05394648300056,0,65.3145834451991,-1612.04315693774,155836.294801965,8.08540731634038,0.0037134203294341,77352.1278483146,-2990.18660802906,20773.7568149577,431548972.207002,4.59607352929631,0.000906054745876617,20987.2306440473
gyroSystem,104.3824734609,-102.19223191834,-19.8761476173802,43.877004216505,1925.19149901519,3.24099188724053,0.544317831092945,0,1924.95651897138,45970.9996367338,12009358.0198882,48.1665627077462,0.00103903748919009,23682.2679937811,32.5957471993367,4681.60536573834,21917428.80051,57.0359120748274,0.000698407120082631,4681.57597729631
input,102.934597234138,-103.44406991905,-22.3581822317548,45.0377566775821,2028.39952654909,3.08473376645825,0.527021201299605,0,2028.15194940683,48136.9778201241,12688744.8925497,50.2796207435496,0.000934429591573607,92388.9623141012,-2662.13163006978,20050.8525067614,402036686.2479,4.9640013337943,0.000892350081225149,20226.1982139346
compassSystemError,77.4472466181652,-62.39855439271,-0.0520744372981739,8.35548545950164,69.8141372639434,21.292507359116,0.674047084652808,0,69.8056160705754,393.120581128432,103754.641624757,8.35513780961124,0.00075237987719684,171973.721615165,-6.97464163167795,8477.51125475904,71868197.0745662,128.53359074199,0.000709976276314944,8477.25542267471
compassFilterError,96.2888473855898,-52.0254183947002,-0.210674855960407,9.45933538120852,89.4790258541834,35.7527050177478,3.18702263222093,0,89.4681044547138,2697.04070915867,286184.018728627,9.46110397097759,0.00469314524485742,134979.062250843,-28.2169466895172,6618.53946190374,43805064.6087771,128.349476713811,0.000761029076944544,6618.39763984242
fullSystemError,24.3427720826859,-22.5491587966191,0.0326932313703627,2.96836321019433,8.81118014763516,22.0317074917828,0.667460511141907,0,8.81010469540184,17.4540887857608,1710.05585471188,2.96836209765239,0.000892104197138893,72189.9448359907,4.37880050981941,3156.04186293576,9960600.24060305,161.672129349172,0.000727421569357373,3155.94859033045
gyroSystemError,6.72584526891358,0,2.48203461437468,2.17234422827109,4.71907944610273,1.70602393096734,0.358721190696558,0,4.71850345691121,3.67674447771908,37.9833857387733,3.29833280368511,0.00040203695117595,3942.98462845694,332.433778469079,1020.13592455101,1040677.30455954,3.62947479184191,0.00090881147544995,1072.90540477783
gyroFilterError,100.223640876767,-97.1317355669392,22.6015503190857,43.9365342268582,1930.41903986789,2.98947514576403,-0.5261748786856,0,1930.18342177441,-44619.8371977797,11137612.6434991,49.4066139155536,0.000897286613540076,75033.8018024563,3027.16115573819,19937.4280066735,397501035.521288,4.34715590717206,0.000937763955939165,20165.3286639965
