signalsNamesOrdered,maxSignals,minSignals,meanSignals,standardDeviationSignals,varianceSignals,kurtosisSignals,skewnessSignals,firstMomentSignals,secondMomentSignals,thirdMomentSignals,fourthMomentSignals,rmsSignals,powerSignals,maxCorrelationSignals,meanCorrelationSignals,standardDeviationCorrelationSignals,varCorrelationSignals,kurtosisCorrelationSignals,powerCorrelationSignals,rmsCorrelationSignals
compassSystem,120.988839822369,-162.482744548112,-20.2057402907503,39.5208918753685,1561.90089462457,3.72585102628878,0.0920541279546186,0,1561.88391873258,5682.19846291841,9089144.18687459,44.3864377871195,6.7784995762838e-05,4738928.23802831,59098.3940804333,404915.700947638,163956724873.917,19.6231725951701,0.000154122185822467,409204.660348095
compassFilter,120.9813028105,-162.461858566008,-20.208516120261,39.5169773552791,1561.59149929764,3.72621486261886,0.0919742623593636,0,1561.57452676838,5675.58179964877,9086430.84560056,44.3842162322512,6.77291253096975e-05,4738984.63927682,59106.5129151801,404848.534527649,163902335909.185,19.6182523135139,0.000154034073402878,409139.371201968
fullSystem,123.540514561928,-165.356031813133,-20.2021639906519,39.5339410667785,1562.93249627152,3.72247943505384,0.090773019884794,0,1562.91550916732,5608.67190170905,9092918.71444759,44.3964293504838,6.77610136030304e-05,4682675.10240327,59087.9340037661,403246.429244917,162607682698.776,19.4557041695036,0.000154132122222024,407551.448247503
gyroFilter,50.0070799650493,-48.9342362247736,0.00635212960925178,1.31557313184901,1.730732665243,265.692284554899,1.42933942717145,0,1.73071385436269,3.25441759203823,795.846816801729,1.31558131786418,9.47887981497669e-05,4682675.10240327,59087.9340037661,403246.429244917,162607682698.776,19.4557041695036,0.000154132122222024,407551.448247503
gyroSystem,104.926577154761,-102.747277586012,-18.1245292080964,37.7105274041222,1422.08387709705,3.53556239162356,0.207289483571142,0,1422.06842083963,11116.2423927875,7149892.14073832,41.8397774833323,7.36512252588672e-05,58927.4795847411,-18.5789114130805,4209.36428266123,17718747.6641441,63.8819900880293,7.15052016422215e-05,4209.39384583514
input,103.21773116038,-103.765922399826,-20.1385858711398,38.9102673776197,1514.00890739786,3.27239885269238,0.170111013159089,0,1513.99245203134,10021.1599993078,7500904.7692415,43.8127275220408,6.92943935850456e-05,1475703.49091158,53011.201482816,272564.363867998,74291332450.7662,9.73592588125042,0.000151861029010786,277670.877487539
compassSystemError,78.7448958087021,-64.5569168446758,-0.0671544196103726,7.20252652086838,51.8763882838124,24.9770096121133,0.363421184916639,0,51.8758244529269,135.786863860663,67215.6596072001,7.20280043934302,9.85467919724838e-05,4634340.4735109,196.415389749096,297314.603679924,88395973561.3504,44.8656819557495,7.68434478166363e-05,297313.86069505
compassFilterError,78.7468436672798,-64.4863344455079,-0.0699302491212461,7.22729034774693,52.2337257706359,25.0647086313939,0.394632274955248,0,52.2331580559428,148.974531287089,68384.1147526757,7.22758938344487,9.85565508922707e-05,4647689.18755737,204.534224494728,298205.166915392,88926321575.0366,44.8862809886624,7.68480977779134e-05,298204.426774995
fullSystemError,76.7728536814544,-63.8957898384344,-0.063578119511995,7.09212227244567,50.29819832732,25.0299120922439,0.317477134396515,0,50.297651649368,113.248905832721,63322.0172551052,7.0923687035185,9.86198534994216e-05,4628107.94390847,185.95531308164,296070.460922746,87657717831.0071,44.7242706263851,7.68271056165327e-05,296069.714836559
gyroSystemError,6.72584526891352,0,2.01405666304346,2.12792925168127,4.5280829001608,2.00481555198831,0.668064633801147,0,4.52803368561299,6.43699178899223,41.104911807372,2.92992456004633,5.07520444006113e-05,18705.4802171489,-5890.77720786871,13391.9884008669,179345353.328953,5.70833656309629,4.57436338143347e-05,14630.2985207942
gyroFilterError,101.900288932458,-102.281955092366,20.144938000749,38.8903987591527,1512.4631156459,3.27323256566072,-0.170908508069066,0,1512.44667708019,-10052.7247434685,7487502.96743337,43.7980045679504,6.92516546183372e-05,1033557.17391595,-58920.5576020982,277062.953870676,76763880407.5444,9.65098502661679,0.000156126719941354,283258.001387707
