signalsNamesOrdered,maxSignals,minSignals,meanSignals,standardDeviationSignals,varianceSignals,kurtosisSignals,skewnessSignals,firstMomentSignals,secondMomentSignals,thirdMomentSignals,fourthMomentSignals,rmsSignals,powerSignals,maxCorrelationSignals,meanCorrelationSignals,standardDeviationCorrelationSignals,varCorrelationSignals,kurtosisCorrelationSignals,powerCorrelationSignals,rmsCorrelationSignals
compassSystem,120.237705279197,-162.558940442138,-20.1798158162754,39.5706327717722,1565.83497795845,3.74325818525038,0.0705788840831608,0,1565.81799659028,4373.07280662787,9177668.00716524,44.4189482424907,6.47205371647658e-05,5102142.78021859,110267.988665573,411327.416405789,169190243487.062,20.5616774422394,4.32777852364633e-05,425850.156015474
compassFilter,120.231386673085,-162.540178256104,-20.1831169647557,39.5666086269393,1565.51651823739,3.74360507747151,0.0704868850709564,0,1565.49954032289,4366.04025367471,9174785.43573845,44.4168633599437,6.46684458620329e-05,5101826.49504493,110286.027036515,411276.008342843,169147955038.422,20.5536990554105,4.32611861883867e-05,425805.173282591
fullSystem,122.432003350679,-164.517067559452,-20.1700924362052,39.5787432440003,1566.4769167745,3.74374166987608,0.07010167251942,0,1566.45992844455,4346.17604977073,9186380.98298232,44.4217577019372,6.47969952166367e-05,5054285.41141815,110214.85747879,410333.042387412,168373205674.909,20.3872190211782,4.33020370389516e-05,424875.990709465
gyroFilter,49.6782822044942,-49.3150011244399,0.0130245285505509,1.29402951995257,1.67451239850868,254.092773931539,1.12369997005242,0,1.67449423854166,2.43487043115611,712.458594245393,1.29408804835128,3.75171861177748e-05,5054285.41141815,110214.85747879,410333.042387412,168373205674.909,20.3872190211782,4.33020370389516e-05,424875.990709465
gyroSystem,105.74111294049,-103.312665893368,-18.0435803505301,37.699799425046,1421.2748766887,3.54727223357468,0.199968909046454,0,1421.25946306447,10714.5153476504,7165413.50836684,41.7950984558059,6.9971485425178e-05,50784.5025606312,-71.1695577235277,3892.4599789062,15151244.6873865,52.7193575929201,5.75630846104229e-05,3893.10000331431
input,104.026310935128,-105.052972028813,-20.0515738169134,38.8924971098775,1512.62633144183,3.28243615115486,0.163477122694996,0,1512.60992711761,9617.17247304496,7510177.12303337,43.7570056065624,6.68633600021371e-05,1760417.10888024,98595.018492384,301414.533628728,90850721082.6239,11.6637944906486,4.43054618746174e-05,317129.636137472
compassSystemError,78.8334692288619,-63.8890124604382,-0.128241999361938,7.23223059537145,52.3051593846268,24.5264032200541,0.120081159842172,0,52.30459213892,45.4239193273951,67098.6069378612,7.23332828988984,7.92853669705808e-05,4699642.8965693,700.749078229334,270823.527024973,73345382790.2461,65.1006463914057,7.41993837866887e-05,270823.699340823
compassFilterError,79.0257620964061,-63.9236770127943,-0.131543147842349,7.25674027030722,52.6602793506984,24.6082131577945,0.152015503612333,0,52.659708253741,58.0905589973146,68239.6793399966,7.25789307261308,7.92338836593971e-05,4713132.69306258,718.787449170637,271655.954651348,73796957697.5351,65.114422330086,7.41918083712132e-05,271656.169061926
fullSystemError,77.3287520383131,-63.7242668514565,-0.118518619291799,7.14116343458386,50.9962151994376,24.8389895271166,0.102232757196835,0,50.9956621491366,37.229733429518,64595.2219485436,7.14210814901705,7.90617917010399e-05,4703554.23986929,647.617891447113,270253.257155618,73036823003.2203,64.9197122598953,7.40957794721844e-05,270253.30038771
gyroSystemError,6.72584526891399,0,2.00799346638326,2.12844394604461,4.53027363145394,2.01536895338547,0.676728085842536,0,4.53022450096092,6.5251994056092,41.3612840746396,2.92613435474156,5.09055747199211e-05,19042.5445495962,-10972.2210949575,18312.8571451753,335360736.8196,3.64406080937816,3.99340952378737e-05,21348.2681753061
gyroFilterError,101.675198553406,-102.58901925281,20.0645983454642,38.8802826783958,1511.67638115197,3.28145404125175,-0.163223550041575,0,1511.6599871299,-9593.210979884,7498502.85954965,43.7521210216681,6.67257776586371e-05,814876.497094085,-109638.409145067,311497.00287407,97030382799.5284,11.4219205851389,4.37689406088498e-05,330227.856809147
