signalsNamesOrdered,maxSignals,minSignals,meanSignals,standardDeviationSignals,varianceSignals,kurtosisSignals,skewnessSignals,firstMomentSignals,secondMomentSignals,thirdMomentSignals,fourthMomentSignals,rmsSignals,powerSignals,maxCorrelationSignals,meanCorrelationSignals,standardDeviationCorrelationSignals,varCorrelationSignals,kurtosisCorrelationSignals,powerCorrelationSignals,rmsCorrelationSignals
compassSystem,121.388805700196,-161.730183841367,-23.1792769024266,42.8307302722422,1834.47145565357,3.68400453308181,0.45949539978338,0,1834.25940254344,36097.098853681,12394861.0872253,48.6984422775801,0.000762903500710286,465734.780823559,7263.59689203992,29400.9983672177,864418704.989141,37.7964999711598,0.000624120971470643,30284.1308491448
compassFilter,116.262018684121,-149.626026941569,-23.3279089184872,42.4198946431183,1799.44746153325,3.58308596623578,0.485816735957805,0,1799.23945697176,37077.1139406098,11599390.2753685,48.4089949439254,0.00074940736218505,431190.461662915,7310.17310985982,27949.3716429838,781167375.237624,33.6799925793151,0.000623930282474031,28888.7669269581
fullSystem,120.335452840721,-148.929865606725,-23.1004423426853,42.6407482862727,1818.23341441327,3.54531166211466,0.473959433819749,0,1818.02323831636,36740.0985784976,11717994.2232506,48.4938519272709,0.000765253419092347,373304.537315193,7238.89282273117,27078.7436281552,733258356.479358,22.5714370196938,0.000630913161471992,28028.8698193862
gyroFilter,50.3468407326623,-50.1620971878584,0.227466575802059,3.96092929275445,15.6889608622003,50.9428757584574,-1.31365786559495,0,15.6871473191576,-81.6203087208369,12536.3586317952,3.967226784829,0.000822097481580207,373304.537315193,7238.89282273117,27078.7436281552,733258356.479358,22.5714370196938,0.000630913161471992,28028.8698193862
gyroSystem,103.924123494645,-101.789549084997,-20.6450102779734,40.853176458402,1668.98202674133,3.57700904251938,0.577137237418155,0,1668.78910314559,39344.2507390703,9961458.92429502,45.7712306205899,0.000804040777822686,51801.4844672772,-71.2802871286222,4304.94657732508,18532565.0336229,52.5579316180501,0.000673634616380064,4305.41225997471
input,102.821014578971,-103.077452817045,-23.0280003425776,42.0793438183859,1770.67117618593,3.36777375984022,0.550870829426564,0,1770.46649797807,41037.5424762362,10556460.696259,47.9661891102038,0.000767646230777455,170261.706078594,6469.44394005323,23808.7727585663,566857660.26905,8.353919110432,0.000651739024669062,24671.4126210417
compassSystemError,77.4785024794104,-61.2721552081791,-0.151276559848987,8.01617644626932,64.259084817723,24.2274870586719,0.682400341233669,0,64.2516568805114,351.451768086893,100017.739116222,8.01714048012576,0.000686486429227723,380792.431290672,47.4049278837756,15985.9333700605,255550065.712014,163.087452172932,0.000674982071704883,15985.5416584145
compassFilterError,70.8396539683158,-50.834114944841,-0.29990857590964,7.98022523272805,63.6839947650694,26.6004734624034,1.77447894486859,0,63.6766333045718,901.656236066473,107857.30228599,7.98539782718908,0.000644267880760663,364462.032451307,93.9811457037004,15109.8237672045,228306774.275979,166.198922903959,0.000669359744024295,15109.6793669205
fullSystemError,50.9405654753967,-50.1379536099967,-0.0724420001075812,5.95009900546172,35.4036781747965,22.4470491648181,0.29650892874799,0,35.3995857371391,62.4503742544594,28129.0857675362,5.95019609597185,0.000833108271428684,306287.215305067,22.7008585750791,12339.480821029,152262786.932543,177.778318865112,0.000656559496825027,12339.1450859885
gyroSystemError,6.72584526891362,0,2.38299006460426,2.1811290010706,4.75732371931122,1.73623343604014,0.406519242955166,0,4.7567738032646,4.21744918210066,39.2855751520167,3.23038936527274,0.000413597984527365,3647.18084640638,-746.748024102921,907.535791677994,823621.213176603,5.36914508456957,0.000244091305605003,1175.24730132316
gyroFilterError,100.794309255564,-100.293043923528,23.2554669183797,41.7048422557603,1739.29386757785,3.36786460957151,-0.563412923075284,0,1739.0928163852,-40861.1839361824,10185917.3184955,47.7483984859916,0.000751784628585956,101796.467344752,-7287.47225128478,23951.5206251861,573675340.258717,8.37140073225248,0.000621014470317816,25034.9642213515
