signalsNamesOrdered,maxSignals,minSignals,meanSignals,standardDeviationSignals,varianceSignals,kurtosisSignals,skewnessSignals,firstMomentSignals,secondMomentSignals,thirdMomentSignals,fourthMomentSignals,rmsSignals,powerSignals,maxCorrelationSignals,meanCorrelationSignals,standardDeviationCorrelationSignals,varCorrelationSignals,kurtosisCorrelationSignals,powerCorrelationSignals,rmsCorrelationSignals
compassSystem,120.792015829267,-163.291565117799,-24.1811564350543,44.2061330711556,1954.18220110471,3.57285522703685,0.458962389061823,0,1953.94207058111,39641.0019774454,13640766.8678698,50.3852200264888,0.000757544930082296,11483.8108400774,-25438.7155195122,28292.2053787226,800448885.191819,2.26758091262979,0.000394186154392491,38046.3920726695
compassFilter,43.1672410477802,-82.7917970644005,-23.0655785662645,31.4645289134191,990.016579743384,1.92353846264962,0.221440223944473,0,989.894926194632,6896.68133033051,1884859.88373777,39.0117397816498,0.000571179330593144,1887.12300508157,-24265.1211912083,25273.3453296266,638741984.150559,1.97249753434742,0.000362993553101289,35035.6795817532
fullSystem,102.379124389752,-102.387353179757,-23.8038687059984,43.2246411605424,1868.36960345765,3.25275081688472,0.523815706084386,0,1868.14001761304,42295.3527673585,11351928.3630529,49.3433296706397,0.000780238242920107,11301.9377857215,-25041.8066605733,28158.2646976711,792887870.784111,2.25765434344621,0.000397955334955736,37681.9749145516
gyroFilter,90.1944499106471,-118.320048735969,-0.738290139733764,27.1675280329989,738.074579423779,6.90244235171682,-0.184373115556833,0,737.98388458728,-3696.30595360362,3759209.63009713,27.1758892571653,0.00108469529725066,11301.9377857215,-25041.8066605733,28158.2646976711,792887870.784111,2.25765434344621,0.000397955334955736,37681.9749145516
gyroSystem,103.739655476695,-102.693073557594,-21.6756564436004,42.1959772898249,1780.50049944342,3.42658279450872,0.539522709869986,0,1780.28171098195,40526.8478020946,10860221.6874321,47.4353854547735,0.000808685465610267,14291.9346889349,-776.685469364977,5200.74530346717,27047751.7115359,7.94709160167073,0.000462958802799555,5258.26303161327
input,102.201611630028,-103.064523559841,-24.0623944152154,43.3701431197727,1880.96931422956,3.24300153574365,0.519917776134241,0,1880.73818012853,42405.9872049442,11471067.5316082,49.5957357554248,0.000770500337949456,11958.6067683753,-22802.9151313905,25948.6725998998,673333609.696789,2.345017371122,0.000400076258913799,34543.6705623677
compassSystemError,78.9602045273861,-64.6200406201591,-0.118762019838897,8.11986292972353,65.9321739974985,23.0029716923318,0.582112055711362,0,65.9240722312171,311.582195801437,99970.5308148202,8.12023254892205,0.000957054494790721,8758.27714456544,-124.9383273012,476.866541299495,227401.698210943,93.1782988259439,0.000377319847165491,492.94757468233
compassFilterError,119.600145555526,-90.1889427112196,0.9968158489509,27.2856014711409,744.504047641926,6.88022698160031,0.184628353811395,0,744.41256275035,3749.89353798569,3812678.21930239,27.302128206187,0.00107253693297319,30068.7918793842,1048.65600100262,5324.2579572055,28347722.7948661,7.894519483777,0.000461372906298993,5426.3855749238
fullSystemError,2.05388121537693,-0.686899459168842,0.258525709217139,0.255859252805886,0.0654639572463865,9.65529233971059,1.1622704913346,0,0.0654559130147268,0.0194639302337124,0.041367873599285,0.3637189235398,0.000249181898491023,1076.58786356466,271.970531637647,246.721463378656,60871.4804917054,1.79618028384414,0.000285575899170157,367.199823512808
gyroSystemError,6.72584526891357,0,2.38673797161506,2.16634698690909,4.69305926769008,1.75628369203842,0.404663516514065,0,4.69248258309095,4.11337264178225,38.6723004702527,3.22319728348113,0.000430396158759883,7117.2812375071,2510.86206082005,2503.24672898238,6266244.186161,1.75706907950675,0.000344965916671902,3545.46011850962
gyroFilterError,83.0392467461143,-42.8598500458554,23.3241042754816,31.5634644209789,996.2522862544,1.90904845313887,-0.217015853340023,0,996.12986646007,-6822.84339747818,1894300.50184418,39.2446646910585,0.00056254677144217,82395.6161476008,24537.0917228462,25493.1113702425,649898727.335588,1.97059353040445,0.000361193388531716,35382.5898602327
