signalsNamesOrdered,maxSignals,minSignals,meanSignals,standardDeviationSignals,varianceSignals,kurtosisSignals,skewnessSignals,firstMomentSignals,secondMomentSignals,thirdMomentSignals,fourthMomentSignals,rmsSignals,powerSignals,maxCorrelationSignals,meanCorrelationSignals,standardDeviationCorrelationSignals,varCorrelationSignals,kurtosisCorrelationSignals,powerCorrelationSignals,rmsCorrelationSignals
compassSystem,120.420180821703,-163.168858835999,-22.5065086127088,44.2590847311661,1958.86658124054,3.57821304483699,0.49845551345833,0,1958.62516312602,43206.9289485224,13726785.7162907,49.6504591424888,0.000849041669439015,283812.310232875,-1951.05715286116,22191.8274523997,492477205.677082,29.4391968943988,0.00124213063749068,22276.7475284291
compassFilter,105.561395767715,-128.88638058542,-22.8028948600785,43.2358346637632,1869.33739907227,3.31894674864879,0.538630055735377,0,1869.10701487224,43525.3061605739,11594943.0318295,48.878206072564,0.000803552423803105,209939.151470289,-1976.75045420306,19685.3423211679,387512702.301563,19.0286272359962,0.00126663114622409,19783.7398871851
fullSystem,114.046935094278,-132.655479838053,-22.4578650812768,43.8301594776699,1921.08287983798,3.33157403993705,0.533246687752217,0,1920.84611832949,44891.8008885146,12292341.5244591,49.2463381617185,0.000850644831546853,146576.254630065,-1946.84031445348,19474.4252580143,379253239.129984,14.7040168759601,0.00123934822201341,19570.8981551457
gyroFilter,50.418283909789,-62.6875983920916,0.345029778801697,6.08506433071412,37.0280079089293,34.8697766007993,-2.4710440431209,0,37.0234444374098,-556.66730808732,47797.2385022065,6.09446388008575,0.0030531177895883,146576.254630065,-1946.84031445348,19474.4252580143,379253239.129984,14.7040168759601,0.00123934822201341,19570.8981551457
gyroSystem,105.631768907621,-101.603312158675,-20.1155990489254,42.4290356806481,1800.22306878971,3.41977468647642,0.58614336526092,0,1800.00120250073,44762.3672745498,11080084.7884021,46.9535784322968,0.000920343101840127,31133.2645969017,29.910139749576,4494.78788970024,20203118.1733959,46.9870119537574,0.000728447710717783,4494.74890943281
input,103.917175485346,-102.827835768031,-22.4792314191558,43.5947364052773,1900.50104224561,3.24353547185434,0.560595888168604,0,1900.26681732051,46437.8158577958,11712451.9237919,49.0467395707041,0.000852375177143626,96709.3633395507,-1743.79261056651,18222.4752054449,332058602.613053,12.7813880307286,0.00124080995153637,18305.1618933752
compassSystemError,79.1619647675421,-66.3228316704105,-0.0272771935528842,8.383980458057,70.2911283210817,21.4079502509861,0.585934082822299,0,70.2824653769948,345.238516628192,105747.244962671,8.3835081810828,0.000816639871472707,241228.816307181,-2.36462103061528,11459.42341114,131318384.915783,132.265801765239,0.000730219350366351,11459.0705522619
compassFilterError,80.6119917127123,-51.2694751451919,-0.323663440922639,8.28489619774242,68.6395050073669,32.3089229071334,2.79415107794331,0,68.631045615574,1588.65944013503,152182.148499276,8.29070585888581,0.0029316046275172,196000.091236038,-28.0579223725173,9015.50241788405,81279283.8468732,141.638272357969,0.000720289131316068,9015.26828232473
fullSystemError,33.1557409308995,-32.2149080852161,0.0213663378790581,4.06345183991464,16.5116408553057,22.8439282466823,0.259232174187554,0,16.5096058983356,17.3897749571802,6226.50297597019,4.0632576116621,0.000929818683201036,133962.646465575,1.8522173770589,6040.97939171285,36493432.0110994,142.106995204665,0.000750082938434607,6040.79353305848
gyroSystemError,6.7258452689136,0,2.36363237023047,2.13687092075729,4.56621733197812,1.77635278567707,0.422020066775343,0,4.56565457411123,4.11706456733608,37.0284320902145,3.18628507131934,0.000425475411726762,3221.04596409783,204.899921264034,703.054617448146,494285.795115158,7.46326967850431,0.000617883312294265,732.283628212569
gyroFilterError,100.651276952585,-99.3058669186384,22.8242611979576,42.8212062562087,1833.65570523676,3.1836885329877,-0.558278136084784,0,1833.42971858342,-43827.5324395973,10701856.0877088,48.5219189420206,0.000805221129939278,105247.149587629,1978.60267158011,17999.933881275,323997619.730272,12.3713553473788,0.00125540142031308,18107.8027846233
