signalsNamesOrdered,maxSignals,minSignals,meanSignals,standardDeviationSignals,varianceSignals,kurtosisSignals,skewnessSignals,firstMomentSignals,secondMomentSignals,thirdMomentSignals,fourthMomentSignals,rmsSignals,powerSignals,maxCorrelationSignals,meanCorrelationSignals,standardDeviationCorrelationSignals,varCorrelationSignals,kurtosisCorrelationSignals,powerCorrelationSignals,rmsCorrelationSignals
compassSystem,120.1111425268,-162.288844322764,-22.8147009228156,43.126383479168,1859.88495199225,3.68640162109182,0.459005185972905,0,1859.70780322075,36811.5972957691,12749468.3476582,48.7874818105861,0.000538720073008055,629824.710910983,1696.47025309602,40379.5448500875,1630507642.30023,39.0533988248897,0.00067040100833675,40414.2054147468
compassFilter,117.027852363146,-154.581453093483,-22.9190810108145,42.9078526101233,1841.08381561206,3.60702655540212,0.474057823405794,0,1840.90845759553,37443.773339415,12224010.8197024,48.6435271333794,0.000527004125817586,597546.152346167,1704.23181503394,39237.2417660883,1539561141.41046,34.8544706507769,0.000672572256818524,39273.3016765824
fullSystem,119.839860405589,-155.941479727568,-22.7789912247494,43.0104134102807,1849.89566172326,3.56727311961311,0.462086120695303,0,1849.71946440335,36760.5266001637,12205289.7683768,48.6682843915887,0.000542301310860431,541835.973190686,1693.81492832454,38477.1188466729,1480488674.74099,26.6799031680554,0.000664077949010948,38513.4674395713
gyroFilter,49.8802389038899,-50.2335808740746,0.140089786065111,3.45077197723854,11.9078272388948,56.3322421516695,-0.870260065778925,0,11.9066930520924,-35.7549184685981,7986.18475883291,3.45345018789213,0.00215471609212143,541835.973190686,1693.81492832454,38477.1188466729,1480488674.74099,26.6799031680554,0.000664077949010948,38513.4674395713
gyroSystem,103.605210898942,-101.706734987823,-20.4031070728678,41.1815850761664,1695.92294938553,3.50203179007674,0.562470324405063,0,1695.76141753018,39277.7624340921,10070466.3774746,45.9570255320889,0.000594381344523607,50982.8527035518,-10.4168867094105,4239.33286573446,17971943.1464964,52.5913561769926,0.000469432649308738,4239.24471208409
input,102.52489723623,-102.676780671358,-22.7648269988126,42.2913273688455,1788.55637061886,3.30899334028431,0.54062798759168,0,1788.38601569262,40887.4873387624,10583234.6066502,48.0273189338992,0.000551538475440295,245150.712722525,1517.14740144761,33131.1250135407,1097671444.66286,8.49499799288081,0.000723018937964055,33165.0554554577
compassSystemError,77.4317488397937,-62.5030739573629,-0.0498739240029982,7.96568640249919,63.4521598629604,22.4378999967357,0.194559844557995,0,63.4461162245317,98.3242798648148,90321.7394862047,7.96546317754515,0.00101954027030604,503275.18586986,3.70855742367606,19851.8968391301,394097808.111464,203.556089355067,0.000756575004900492,19851.4244481662
compassFilterError,74.0590004293538,-56.1898152385504,-0.154254012001901,7.93495361267426,62.9634888352923,24.4405926388039,0.912292903828489,0,62.9574917413943,455.727695702199,96873.8515403134,7.93607497706601,0.00089767305790206,489539.050521958,11.4701193615147,19219.7944545388,369400498.874721,204.000970904749,0.00069738951111134,19219.340192242
fullSystemError,56.2516194023741,-54.5527087979628,-0.0141642259367907,6.42198319059121,41.241868100236,23.0369413876408,-0.237633373125234,0,41.2379399291626,-62.9292962832488,39175.878191059,6.42169296638035,0.0010503982336026,432959.237681264,1.0532326521038,16955.2074085298,287479058.266265,202.037927870502,0.0007335135205635,16954.8036833423
gyroSystemError,6.72584526891355,0,2.36171992594488,2.12300278676024,4.50714083259176,1.8041795500785,0.42997127815538,0,4.50671154019891,4.11366657306824,36.6436965701334,3.17559955737558,0.000322864911880654,4322.55966511781,-175.614294224785,1673.78594936264,2801559.40428378,4.02917222131425,0.000418646638673182,1682.93385430569
gyroFilterError,101.094291566914,-100.667938275441,22.9049167848777,42.0705446959213,1769.93073101151,3.3183895039224,-0.551854503293832,0,1769.76215012467,-41086.2916633984,10393388.6185727,47.8998680900777,0.000535755060750937,142961.618962462,-1703.17858238187,33889.4983174217,1148498096.20653,8.28225588003849,0.000674488082772905,33931.463500569
